ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Sunday,Sunday_lower,Sunday_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-08-31,22.662362358084046,-4.029802292212219,25.388604875367367,22.662362358084046,22.662362358084046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.978532588726516,-11.978532588726516,-11.978532588726516,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.207798587974796,-2.207798587974796,-2.207798587974796,0.048223135785280286,0.048223135785280286,0.048223135785280286,0.0,0.0,0.0,10.68382976935753
2018-09-01,22.660948764277187,-9.32299709221401,21.981416113826917,22.660948764277187,22.660948764277187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.869167617509497,-16.869167617509497,-16.869167617509497,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711294099,-6.565658711294099,-6.565658711294099,-0.4845517696783962,-0.4845517696783962,-0.4845517696783962,0.0,0.0,0.0,5.79178114676769
2018-09-02,22.659535170470328,-2.8458059884825286,28.23324969076517,22.659535170470328,22.659535170470328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.69110826371894,-9.69110826371894,-9.69110826371894,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696425859322,1.2273696425859322,1.2273696425859322,-1.0995207697678713,-1.0995207697678713,-1.0995207697678713,0.0,0.0,0.0,12.968426906751388
2018-09-03,22.658121576663472,-4.046425965631861,27.160470863668817,22.658121576663472,22.658121576663472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9690297444555727,-2.9690297444555727,-2.9690297444555727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.193909470736598,-11.193909470736598,-11.193909470736598,-9.818957136537001,-9.818957136537001,-9.818957136537001,-2.9690297444555727,-2.9690297444555727,-2.9690297444555727,3.3761821210316074,3.3761821210316074,3.3761821210316074,-1.7821047107756312,-1.7821047107756312,-1.7821047107756312,0.0,0.0,0.0,11.464212105926874
2018-09-04,22.656707982856616,-3.683514255963992,28.18630789564757,22.656707982856616,22.656707982856616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.334679032105239,-11.334679032105239,-11.334679032105239,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.0001044295879624,1.0001044295879624,1.0001044295879624,-2.5158263251561994,-2.5158263251561994,-2.5158263251561994,0.0,0.0,0.0,11.322028950751378
2018-09-05,22.655294389049757,-8.65860178854161,21.891100332772204,22.655294389049757,22.655294389049757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.927535720660272,-15.927535720660272,-15.927535720660272,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.825859172134074,-2.825859172134074,-2.825859172134074,-3.282719411989192,-3.282719411989192,-3.282719411989192,0.0,0.0,0.0,6.727758668389486
2018-09-06,22.653880795242898,-1.0636584922768542,29.247729978509902,22.653880795242898,22.653880795242898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.887075923954785,-7.887075923954785,-7.887075923954785,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,5.995660278180256,5.995660278180256,5.995660278180256,-4.063779065598039,-4.063779065598039,-4.063779065598039,0.0,0.0,0.0,14.766804871288112
2018-09-07,22.65246720143604,-9.069106974566685,21.394872107408823,22.65246720143604,22.65246720143604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.86619708169721,-16.86619708169721,-16.86619708169721,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-2.2077985879597115,-2.2077985879597115,-2.2077985879597115,-4.839441357200492,-4.839441357200492,-4.839441357200492,0.0,0.0,0.0,5.78627011973883
2018-09-08,22.651053607629184,-13.595045923513494,16.71757409966335,22.651053607629187,22.651053607629187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.9746958867502,-21.9746958867502,-21.9746958867502,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,-6.565658711284012,-6.565658711284012,-6.565658711284012,-5.590080038929184,-5.590080038929184,-5.590080038929184,0.0,0.0,0.0,0.6763577208789826
2018-09-09,22.649640013822328,-6.805585938618414,22.66034706052111,22.649640013822328,22.649640013822328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.888094826670335,-14.888094826670335,-14.888094826670335,-9.818957136537001,-9.818957136537001,-9.818957136537001,0.0,0.0,0.0,1.2273696426103444,1.2273696426103444,1.2273696426103444,-6.296507332743676,-6.296507332743676,-6.296507332743676,0.0,0.0,0.0,7.761545187151993
